project_id,ean,solicitation_no,project_name,letting_date,location_name_raw,location_code,source_file,source_system
755993534992,2016D015,2017-7254,BASIN 7 REGIONAL STORMWATER FACILITY 0,2017-05-25,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2016D015 Basin 7.xlsx,excel_bidtab
4815345626125,2024D045,2024-10691,RESERVE RAMP JOINT AND CRACK SEAL 0,2025-03-19,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2024D045.xlsx,excel_bidtab
19029008185844,2023D016,2025-12566,TAXIWAYS K WEST AND E REHABILITATION,2025-12-19,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2023D016.xlsx,excel_bidtab
38507834040098,2023D011,2023-10218,TAXIWAY A WEST REHABILITATION,2025-01-14,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2023D011.xlsx,excel_bidtab
45856843777004,2023D003,2024-10481,EGSE INFRASTRUCTURE INSTALLATION - PHASE 2 0,2024-03-26,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2023D003.xlsx,excel_bidtab
80906757803549,2022D028,2023-10399,"TAXIWAYS A, K, T AND SOUTH RUNWAY EXITS REHABILITATION",2026-01-20,PORTLANDINTERNATIONALAIRPORT,PDX,"PDX Taxways A, K, T Bid Tab.xlsx",excel_bidtab
85389860702833,2020D022,2021-9127,TAXIWAY T REHABILITATION - EXIT B4 TO B5 0,2021-12-16,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2020D022.xlsx,excel_bidtab
85477983330697,2022D027,2023-10352,NORTH RAMP RON PARKING RECONSTRUCTION - PHASE 2 0,2024-12-18,PORTLANDINTERNATIONALAIRPORT,PDX,PDX-RON Ph2 Bid Tab.xlsx,excel_bidtab
97643207409483,2024D016,2025-12724,BASIN 1 SUBAREA STORMWATER IMPROVEMENTS 0,2026-01-07,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2024D016 - Bid Set Bid Tab.xlsx,excel_bidtab
108421927572196,2016D18,2017-7319,AIRPORT WAY AND FRONTAGE ROAD REHABILITATION 0,2017-05-30,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2016D018 Airport Way.xlsx,excel_bidtab
109426992774532,2015D147,2016-6920,TAXIWAY B CENTER AND EXITS REHABILITATION 0,2017-01-19,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_15D147BidTab.xlsx,excel_bidtab
137826614760391,2018D029,2020-8113,NORTH RAMP RON PARKING RECONSTRUCTION 0,2020-01-14,PORTLANDINTERNATIONALAIRPORT,PDX,PDX-RON Bid Tab.xlsx,excel_bidtab
149921554425174,2023D028,2024-10569,AIR CARGO ROAD AND INTERSECTION IMPROVEMENTS 0,2025-02-09,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2023D028.xlsx,excel_bidtab
151473688839753,2015D006,2015-6576,COLWOOD PIPE AND OUTFALLS 0,2016-01-28,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2015D006.xlsx,excel_bidtab
156526943296739,2018D015,2019-8315,NORTHWEST AIRFIELD DOMESTIC WATERLINE EXTENSION,2020-02-13,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2018D015.xlsx,excel_bidtab
182889018949055,2017D013,2018-7876,TAXIWAY K REHABILITATION 0,2026-02-09,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2017D013.xlsx,excel_bidtab
194100946470549,2021D025,2022-9690,BERTH 503 REHABILITATION 0,2026-01-20,TERMINAL5,T5,T5 Berth 503 Rehab Bid Tab.xlsx,excel_bidtab
200258168114942,2017D013,2018-7876,TAXIWAY K REHABILITATION #REF!,2026-02-09,PORTLANDINTERNATIONALAIRPORT,PDX,PDX_2017D013.xlsx,excel_bidtab
204200562926858,2023D025,2024-10566,SANITARY LIFT STATION REHABILITATION,2025-03-10,PORTLANDINTERNATIONALAIRPORT,PDX,PDX Lift Station Bid Tab.xlsx,excel_bidtab
207006701881329,2019D031,2022-10081,RUNWAY 13R-31L AND RUNWAY SAFETY AREA IMPROVEMENTS,2026-02-02,HILLSBOROAIRPORT,HIO,HIO Runway 13R-31L Bid Tab.xlsx,excel_bidtab
