Specification,Spec Description,Project Count,Distinct Pay Item Descriptions,Sample Pay Item Descriptions,Distinct Supplemental Descriptions,Sample Supplemental Descriptions,Variance Level
UNCLASSIFIED,Unclassified / No parsed specification,15,206,"- 0
- Mobilization, Surveying, Cleanup, and Demobilization
- Traffic Control",31,"- 6 Inch
- 4 Inch
- 3 Inch",HIGH
344300,Airfield Lighting,11,71,"- Install PFLEDRunway Edge Lightwith PFBase Can
- Install PFLEDElevated Runway End/Threshold Lightwith PFBase Can
- Install PFLEDElevated Runway Guard Lightwith PFBase Can",3,"- CFTransformerinNewACPShoulder
- 12""Diameter,24""DeepBaseCanwithPFCoverinNewACPShoulder
- 6.6/6.6 Amp Isolation Transformer in Existing Base Can",HIGH
012200,Manhole,17,49,"- Sweeper
- Work Zoneand Traffic Control
- Escort",15,"- 3'
- 6-inch Depth
- 10-Inch Thick",HIGH
344302,Aircraft Guidance Signage,9,39,"- Sign
- SignA
- Sign CE-10",2,"- 13R-1
- 1",HIGH
P-620,Runway and Taxiway Painting,15,27,"- SurfacePreparation
- Marking
- ReflectiveMedia",2,"- NewPavementSurface
- RemoveExistingMarkings",HIGH
L-110,Airport Underground Electrical Duct,10,22,"- InchPVCinGrassorinNewACshoulder
- InchPVCinNewACStructuralPavement
- PVC Encased in CLSM in New AC",5,"- 2-
- 2-Inch
- 1.5-Inch",HIGH
L-108,Airport Underground Cable,10,20,"- No.8AWG,5k V,L-824,Type CCable Installedin Trench,Duct Bank
- No.6AWG,Solid,Bare Counterpoise Wire,Installed Abovethe Duct Bankor Conduit
- Ground Rodfor Counterpoise",5,"- orConduit
- IncludingConnections/Terminations
- 10-Foot Long",HIGH
260500,Common Work Results for Electrical,13,17,"- General Electrical Removal
- Temporary Circuit Connection
- Temporary Threshold Set Upand Circuit Connection",0,,HIGH
P-101,Surface Preparation,12,16,"- Asphalt Pavement Removal - 2.5-InchDepth
- Asphalt Pavement Removal
- ColdMilling - 0.5InchDepth",33,"- 4-InchDepth
- 6-8-InchDepth
- 16 Inch Depth",HIGH
D-751,Manholes Catch Basins Inlets and Inspection Holes,9,13,"- Manholes
- CatchBasins
- Catch Basins",5,"- 48-Inch
- 84-Inch
- 60-Inch",HIGH
015713,Temporary Erosion Sediment and Pollution Control,11,12,"- Plastic Mesh Fence
- InletProtection
- Wattles",0,,HIGH
D-701,Pipe for Storm Drains and Culverts,9,12,"- 6-inchSTS
- 12-inchSTS
- 24-inchSTS",12,"- 8'HX14'W
- 12-Inch
- 18-Inch",HIGH
312300,Trenching Backfilling and Compacting,7,11,"- Existing Manhole Adjustment to Grade
- Existing Electrical Vault Adjustment to Grade
- Existing Manhole Adjustment",4,"- MinorAdjustment
- MajorAdjustment
- Cleanout",HIGH
344301,,7,11,"- Adjust Existing Runway/Taxiway Elevated Edge Lightwith CFTransformer
- Adjust Existing Taxiway Centerline Light to New Finish Elevation
- Adjust Existing Runway Edge Light to New Finish Elevation",0,,HIGH
P-152,Excavation and Embankment,10,9,"- EmbankmentinPlace
- MechanicalStabilization
- Existing Subgrade Stabilzation",0,,HIGH
P-403,Plant Mix Bituminous Bases,10,7,"- Asphalt Mixture Baseand Surface Course
- Asphalt Mixture Base and Surface Course
- Asphalt Mixture Base Course",0,,HIGH
D-705,Pipe Underdrains for Airports,5,7,"- InchPipeUnderdrains
- Perforated Pipe Underdrains
- Perforated Pipe",3,"- 6-
- 6-Inch
- 6-inch",HIGH
024113,Site Demolition,3,7,"- Building Demolition
- Building Slab and Foundation Removal
- Existing Landscape Removal",0,,HIGH
P-501,Portland Cement Concrete Pavement,5,5,"- Concrete Pavement
- Thick Concrete Pavement
- - Thick Concrete Pavement",2,"- 15-Inch
- 19-Inch",HIGH
354000,Waterway Construction,1,5,"- Boulders
- StreambedCobble
- StreambedSediment",0,,HIGH
P-605,Joint Sealing Filler,13,4,"- Joint Sealing Filler
- Joint Sealant
- Concrete to Concrete Joint Seal",1,- Silicone,HIGH
P-401,Plant Mix Bituminous Pavements,11,4,"- Asphalt Surface Course
- Hot Mix Asphalt (HMA) Pavement
- Hot Mix Asphalt (HMA) Bituminous Surface Course",0,,HIGH
P-610,Structural Portland Cement Concrete,9,4,"- Concrete
- Structural Portland Cement Concrete (PCC)
- Steel Reinforcement",0,,HIGH
P-153,Controlled Low-Strength Material,7,4,"- ControlledLow - StrengthMaterial(CLSM)
- Controlled Low - Strength Material (CLSM)
- Controlled Low Strength Material",0,,HIGH
T-905,Topsoiling,6,4,"- Topsoil
- Topsoiling
- Topsoil (Obtained on Site or Removed from Stockpile)",3,"- ObtainedOnStieorRemovedfromStockpile
- FurnishedfromOfftheSite
- 3""",HIGH
271000,Structured Cabling,2,4,"- Structured Cabling
- Network Termination Enclosure
- Data Equipment Rack & Data Connections 1"" Conduit",0,,HIGH
P-209,Crushed Aggregate Base Course,10,3,"- Crushed Aggregate Base Course
- SeparationGeotextile
- Separation Geotextile",0,,HIGH
P-154,Sub base Course,5,3,"- SubbaseCourse
- Subbase Course
- Separation Geotextile",0,,HIGH
P-604,Compression Joint Seals for Concrete Pavements,5,3,"- Compression Joint Seals for Concrete Pavements
- Compression Joint Sealant
- Compression Joint Seals for Concrete Pavement",0,,HIGH
P-608,Asphalt Surface Treatment,4,3,"- Runway and High Speed Exit Taxiway Friction Testing
- Asphalt Surface Treatment
- Runway Friction Testing",0,,HIGH
C-102,,3,3,"- Installationand Removalof Silt Fence
- Inlet Protection
- Installation and Removal of Silt Fence",0,,HIGH
331116,Site Water Utility Distribution Plumbing,1,3,"- Fire Water Line
- Gate Valve
- Underground Fire Hydrant",1,- 8-Inch,HIGH
347115,,1,3,"- Precast Concrete Wheel Stop
- Bollard - Bolt Down
- Guard Rail",0,,HIGH
D-752,Concrete Culverts Headwalls and Misc Drainage Structures,1,3,"- Unclassified Excavationfor Structures
- StructuralConcrete
- ReinforcingSteel",0,,HIGH
P-603,Bituminous Tack Coat,11,2,"- Emulsified Asphalt Tack Coat
- Bituminous Tack Coat",0,,HIGH
P-606,Adhesive Compounds,9,2,"- AdhesiveCompound
- Adhesive Compound",0,,HIGH
026100,Removal and Disposal of Contaminated Soils,4,2,"- Contaminated Material Excavationand Disposal
- Contaminated Material Excavation and Disposal",0,,HIGH
P-156,Temporary Air and Water Pollution Soil Erosion and Siltation Control,3,2,"- Silt Fence
- Installation and Removal of Silt Fence",0,,HIGH
P-602,,3,2,"- Bituminous Prime Coat
- Emulsified Asphalt Prime Coat",0,,HIGH
P-621,Saw-Cut Grooves,3,2,"- Grooving
- Saw - Cut Grooving",0,,HIGH
260526,Grounding and Bonding for Electrical Systems,2,2,"- Grounding and Bonding for Electrical Systems
- Ground Rod for Counterpoise",0,,HIGH
263343,,1,2,"- Electrical Charging Units (Primary Units)
- Electrical Charging Units (Secondary Units)",0,,HIGH
265000,Lighting,1,2,"- General Electrical Removal
- Temporary Circuit Connection",0,,HIGH
320117,,1,2,"- Asphalt Pavement Removal
- Asphalt Concrete Surface Course",1,- 2-3 Inch Depth,HIGH
321613,,1,2,"- Cast-in-Place Concrete Curb
- Concrete Utility Hub Pavement",1,- 4-Inch,HIGH
323113,Chain-Link Fences and Gates,1,2,"- Chain Link Fance with Barbed Wire
- Chain Link Fence with Slats and Barbed Wire",2,"- 7-Foot
- 10-Foot",HIGH
334100,Storm Utility Drainage Piping,1,2,"- Ductile Iron (Force Main) Pipe
- Riprap",2,"- 12-Inch
- 20-Inch",HIGH
334213,,1,2,"- Stormwater Pump Station, Electrical Equipment Installation
- Stormwater Valve Vault",0,,HIGH
C-105,,8,1,- Mobilization,0,,LOW
T-901,Seeding,6,1,- Seeding,0,,LOW
260553,,2,1,- Diameter Brass Marker,1,- 3-Inch,LOW
111100,Vehicle Service Equipment,1,1,- Cable Retrievers,0,,LOW
260543,Underground Ducts and Raceways for Electrical Systems,1,1,- Underground Ducts and Raceways for Electrical Systems,0,,LOW
262200,,1,1,- Remove and Replace Existing 9KVA Transformer,0,,LOW
262400,Switchboards and Panel boards,1,1,- Remove and Replace Existing 480V Distribution Panel,0,,LOW
265623,Apron Lighting,1,1,- Install Apron Lighting,0,,LOW
270553,,1,1,- Telecommunications Identification,0,,LOW
282300,Video Surveillance CCTV System,1,1,- Video Surveillance,0,,LOW
320118,,1,1,- Crack Repair,0,,LOW
328400,,1,1,- Irrigation Replacement,0,,LOW
329300,,1,1,- Ground Cover Planting,0,,LOW
